IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
89.54800415039062,-982.0511474609375,669.5360107421875,93418.5,-35877.625,-13489.0,301.8524169921875,-963.3363037109375,635.5833740234375,92349.25,-24556.875,-30751.0,walk
74.83480072021484,-924.357421875,593.1517944335938,63090.125,-24920.0,-27937.0,266.8993835449219,-908.7413940429688,565.2625732421875,59857.0,-16737.0,-39536.875,walk
25.339401245117188,-802.8941650390625,520.9034423828125,30288.125,-9029.125,-38252.375,192.57699584960938,-794.6714477539062,504.2748107910156,26427.625,-4946.375,-43274.0,walk
-18.422000885009766,-731.5486450195312,485.6941833496094,17640.875,2878.75,-35221.375,135.0540008544922,-727.2664184570312,475.26318359375,12397.0,5548.375,-38011.75,walk
-57.48640060424805,-685.9205932617188,444.1410217285156,5342.75,13246.625,-26321.75,87.4374008178711,-689.5318603515625,439.38299560546875,149.625,14318.5,-26910.625,walk
-73.99300384521484,-676.8194580078125,366.71978759765625,-29467.375,25056.5,-13692.0,60.26799774169922,-686.8599853515625,364.9508361816406,-33888.75,21493.5,-8488.375,walk
-57.01060104370117,-702.7200317382812,331.3153991699219,-65509.5,29835.75,-12377.75,74.61519622802734,-712.5044555664062,328.1190185546875,-69458.375,22227.625,-1304.625,walk
-21.350004196166992,-764.3544311523438,360.7662353515625,-119840.875,30072.0,-21127.75,121.585205078125,-770.7838134765625,352.8606262207031,-123906.125,16653.0,-1060.5,walk
-6.039000034332275,-806.6884155273438,435.3448181152344,-144563.125,32208.75,-30366.0,151.7924041748047,-808.5062255859375,422.1565856933594,-149473.625,16217.25,-5987.625,walk
-22.630998611450195,-870.2626953125,588.3450317382812,-162429.75,35875.875,-38087.875,167.4084014892578,-870.2625732421875,575.986328125,-168259.0,17719.625,-10685.5,walk
-45.40839767456055,-908.5949096679688,690.2394409179688,-167514.375,33968.375,-34825.0,168.3112030029297,-908.3388671875,679.5643310546875,-172450.25,14700.0,-6336.75,walk
-53.26520538330078,-940.8761596679688,783.6060791015625,-170514.75,27891.5,-27869.625,180.26719665527344,-938.9486083984375,769.9176025390625,-173459.125,7844.375,909.125,walk
-28.47479820251465,-969.8389892578125,902.8610229492188,-173384.75,12250.0,-17304.875,228.92080688476562,-963.3486328125,883.9265747070312,-173067.125,-8546.125,11240.25,walk
34.15999984741211,-953.6740112304688,1006.9148559570312,-172487.0,1764.875,-10486.0,306.2200012207031,-934.0198364257812,978.46435546875,-168826.0,-18465.125,17642.625,walk
80.2637939453125,-919.1846923828125,1077.955322265625,-162350.125,-1306.375,-6637.75,356.56939697265625,-892.7350463867188,1040.4404296875,-157891.125,-19783.75,19581.625,walk
141.6175994873047,-849.05908203125,1165.514892578125,-133254.625,-4404.75,397.25,422.5226135253906,-812.8982543945312,1118.678955078125,-127639.75,-19555.375,21745.5,walk
180.65760803222656,-795.5742797851562,1197.564208984375,-109791.5,-5002.375,3329.375,459.3421936035156,-753.1670532226562,1144.7381591796875,-104077.75,-17294.375,20747.125,walk
216.5866241455078,-740.7352294921875,1212.911865234375,-85274.0,-8104.25,4651.5,489.305419921875,-695.3634033203125,1152.4974365234375,-79841.125,-17731.875,17958.5,walk
286.2120056152344,-626.9214477539062,1192.9039306640625,-38262.0,-9242.625,-848.75,538.6666259765625,-573.241455078125,1121.338623046875,-35289.625,-12900.125,4339.125,walk
311.4049987792969,-540.3989868164062,1142.859619140625,-5503.75,-7011.375,-6775.125,544.2664794921875,-484.4742126464844,1069.0738525390625,-3516.625,-7098.0,-6624.625,walk
312.8934020996094,-516.4259643554688,1122.924560546875,5422.375,-7210.0,-6919.5,540.0330810546875,-460.56219482421875,1050.114990234375,6889.75,-6186.25,-8536.5,walk
294.81298828125,-467.0647888183594,1036.9267578125,44317.0,-8506.75,819.875,503.3232421875,-416.33721923828125,969.8390502929688,45842.125,-3302.25,-6913.375,walk
278.34295654296875,-477.92279052734375,1000.36328125,58093.875,-10017.0,10098.375,484.32781982421875,-431.5384216308594,937.3626098632812,60847.5,-3628.625,193.375,walk
281.649169921875,-549.5245971679688,982.3927612304688,82023.375,-10102.75,23968.875,492.30657958984375,-502.45703125,917.8914184570312,85510.25,-762.125,9902.375,walk
291.49456787109375,-600.5084228515625,993.8486328125,94805.375,-9638.125,25082.75,509.0328063964844,-552.1110229492188,926.3338012695312,98194.25,1211.0,9048.375,walk
301.44976806640625,-684.4321899414062,1019.7247924804688,113831.375,-9499.875,23614.5,531.8468017578125,-634.4732055664062,949.1111450195312,116839.625,3255.875,4208.75,walk
301.07159423828125,-740.9913940429688,1037.268310546875,126549.5,-9684.5,20435.625,540.4600219726562,-690.1783447265625,965.4957275390625,128381.75,4685.625,-1149.75,walk
291.99481201171875,-797.8189697265625,1050.7249755859375,138737.375,-12629.75,16941.75,541.1188354492188,-748.3846435546875,979.5379028320312,140168.875,3140.375,-6841.625,walk
272.6333923339844,-898.7861328125,1064.9501953125,155575.875,-13867.875,9531.375,536.6170654296875,-850.9378051757812,995.7883911132812,155632.75,4088.875,-17150.875,walk
263.7273864746094,-937.5578002929688,1063.193359375,160269.375,-14118.125,6359.5,533.0180053710938,-888.62353515625,995.7761840820312,159613.125,4304.125,-21112.875,walk
218.2824249267578,-1062.3028564453125,994.2511596679688,157525.375,-15723.75,-13371.75,489.9032287597656,-1018.5048828125,930.25,153212.5,3107.125,-40070.625,walk
176.87559509277344,-1085.32421875,936.4720458984375,144965.625,-10361.75,-23485.875,440.50543212890625,-1046.162353515625,879.7542114257812,138790.75,7204.75,-47624.5,walk
119.59659576416016,-1071.281982421875,871.5802612304688,131453.0,-6664.0,-28011.375,374.30816650390625,-1040.318603515625,825.7448120117188,124449.5,9093.875,-49975.625,walk
26.620397567749023,-985.6624145507812,752.727783203125,110029.5,-1920.625,-22443.75,255.6997833251953,-971.2298583984375,725.4851684570312,103116.125,11111.625,-40838.875,walk
-27.157201766967773,-912.0232543945312,670.6339721679688,95044.25,-1183.875,-11797.625,183.86618041992188,-904.6910400390625,651.7605590820312,90848.625,10142.125,-27821.5,walk
-61.07320022583008,-812.9226684570312,525.7589721679688,69348.125,-4358.375,4815.125,120.0968017578125,-814.4842529296875,514.3275756835938,66491.25,3875.375,-7740.25,walk
-32.46419906616211,-739.3932495117188,374.4668273925781,21499.625,-5135.375,7032.375,113.106201171875,-741.2354736328125,361.48602294921875,20778.625,-2299.5,2310.0,walk
16.811599731445312,-696.53466796875,291.6410217285156,-33643.75,-3757.25,-7213.5,141.080810546875,-695.9613037109375,273.56060791015625,-36480.5,-7158.375,-2303.0,walk
35.58740234375,-684.1272583007812,282.97900390625,-68217.625,2610.125,-19027.75,153.74440002441406,-683.87109375,267.19219970703125,-70965.125,-4785.375,-8337.0,walk
29.987598419189453,-686.738037109375,314.34521484375,-96489.75,8977.5,-26853.75,152.69520568847656,-686.8600463867188,299.81500244140625,-98903.0,-1774.5,-10840.375,walk
-9.540400505065918,-719.4584350585938,418.4112243652344,-125756.75,13779.5,-25482.625,135.82260131835938,-722.4596557617188,409.7369689941406,-128471.875,-705.25,-3919.125,walk
-36.6244010925293,-776.3836669921875,551.51318359375,-145171.25,14862.75,-12646.375,137.03041076660156,-778.2745971679688,542.3143920898438,-144788.875,-1864.625,11958.625,walk
-22.142995834350586,-845.9845581054688,696.9493408203125,-157357.375,5638.5,535.5,188.11180114746094,-843.751953125,681.8214111328125,-153691.125,-12163.375,26726.875,walk
18.007198333740234,-892.4056396484375,794.5859985351562,-161780.5,-1311.625,4836.125,250.6611785888672,-881.93798828125,771.2230224609375,-156498.125,-19249.125,30939.125,walk
100.96720123291016,-916.81787109375,926.4314575195312,-161443.625,-1943.375,189.875,353.3241882324219,-894.4064331054688,886.7570190429688,-156665.25,-19005.0,25664.625,walk
146.39999389648438,-899.75,1006.9880981445312,-152512.5,2674.0,-5891.375,408.4925842285156,-870.9215087890625,960.5426025390625,-149432.5,-13475.875,18312.875,walk
183.59779357910156,-852.2431640625,1100.989013671875,-125342.0,1999.375,-5902.75,451.07061767578125,-814.8624267578125,1045.3326416015625,-122680.25,-11221.875,13831.125,walk
201.81239318847656,-788.2054443359375,1128.8660888671875,-97354.25,-3171.0,4793.25,466.01556396484375,-747.9698486328125,1068.390625,-93353.75,-14434.875,20444.375,walk
238.26602172851562,-730.6092529296875,1118.813232421875,-73225.25,-17123.75,15939.0,495.6982421875,-684.4078369140625,1053.567626953125,-66353.875,-25293.625,26809.125,walk
280.79522705078125,-687.0186157226562,1097.682861328125,-59978.625,-19772.375,16048.375,527.6988525390625,-636.730224609375,1026.9593505859375,-52821.125,-26195.75,24354.75,walk
328.00921630859375,-634.1560668945312,1077.186767578125,-46226.25,-15652.875,8463.0,562.7615966796875,-579.3048095703125,1001.3394775390625,-41727.875,-20574.75,14983.5,walk
371.36798095703125,-553.9898681640625,1059.1185302734375,-19189.625,-7497.875,-7229.25,588.89404296875,-494.47821044921875,977.8056640625,-18154.5,-9351.125,-4618.25,walk
367.6225891113281,-515.6452026367188,1046.015869140625,1281.0,-3926.125,-12249.125,577.3162231445312,-457.7439880371094,966.0325927734375,903.875,-3566.5,-12316.5,walk
331.6203918457031,-499.3704528808594,1025.4710693359375,30493.75,-4261.25,-7048.125,538.056640625,-445.165771484375,951.1852416992188,29895.25,-961.625,-11378.5,walk
318.3589782714844,-504.3480529785156,1018.9684448242188,38577.0,-5416.25,-3005.625,524.966064453125,-451.02178955078125,946.5858154296875,39417.0,-1004.5,-9156.0,walk
283.4059753417969,-557.3936157226562,1003.0841064453125,67745.125,-7657.125,13859.125,496.60101318359375,-509.630615234375,936.3865966796875,70099.75,1249.5,2875.25,walk
281.6614074707031,-599.6300048828125,1009.5012817382812,80913.0,-681.625,21275.625,500.4440002441406,-551.4034423828125,942.4744262695312,82828.375,9870.875,7917.0,walk
283.6377868652344,-650.260009765625,1031.9127197265625,94731.875,3568.25,27657.0,511.9851989746094,-601.7040405273438,963.7999877929688,96266.625,15686.125,11982.25,walk
295.60601806640625,-739.72265625,1108.3944091796875,122129.0,-6635.125,33309.5,549.2196044921875,-688.4459838867188,1036.2923583984375,126294.0,8509.375,12152.875,walk
320.61602783203125,-851.8040161132812,1214.558837890625,159037.375,-21208.25,24883.25,604.8028564453125,-794.4274291992188,1135.0758056640625,161946.75,-3010.875,-2462.25,walk
336.1222229003906,-932.6290893554688,1282.6348876953125,183603.0,-30373.0,12883.5,640.548828125,-872.1047973632812,1199.552734375,185315.375,-8662.5,-18739.0,walk
371.2948303222656,-1037.6588134765625,1374.805908203125,223341.125,-29118.25,-11650.625,702.8541870117188,-970.6441650390625,1285.404296875,220362.625,-2811.375,-49469.0,walk
420.63165283203125,-1094.5352783203125,1399.8402099609375,245016.625,-27834.625,-34115.375,758.4007568359375,-1020.5665283203125,1305.0218505859375,240500.75,144.375,-76461.875,walk
490.44000244140625,-1135.5028076171875,1373.683349609375,257252.625,-25437.125,-63016.625,826.2694091796875,-1053.7261962890625,1269.22705078125,249440.625,4554.375,-107380.875,walk
594.7987060546875,-1140.846435546875,1272.2647705078125,256282.25,-16929.5,-110124.0,911.2911987304688,-1046.7110595703125,1153.91259765625,239212.75,12020.75,-153085.625,walk
686.0670166015625,-1044.9178466796875,1130.537353515625,242091.5,-14112.875,-176101.625,967.630859375,-946.3660888671875,1001.0709838867188,213063.375,15179.5,-214648.0,walk
648.6861572265625,-960.3230590820312,1073.6732177734375,235533.375,-2762.375,-195755.0,914.6951293945312,-868.2862548828125,949.4161987304688,199713.5,25496.625,-233190.125,walk
528.1135864257812,-792.572998046875,1002.193359375,227997.0,8348.375,-202561.625,767.8070068359375,-715.9448852539062,903.0440673828125,190323.0,35822.5,-238595.875,walk
424.6210021972656,-667.1326293945312,949.3429565429688,225383.375,16486.75,-204932.875,644.0989990234375,-604.3514404296875,868.9694213867188,185929.625,43449.0,-239570.625,shake
289.1156005859375,-532.95703125,872.1170043945312,217638.75,22234.625,-200005.75,484.0716247558594,-486.64581298828125,816.3873291015625,178735.375,47782.0,-233194.5,shake
-12.870994567871094,-251.4542236328125,668.2427978515625,184358.125,8847.125,-174181.875,126.95320129394531,-245.1468048095703,665.6198120117188,151097.625,30282.875,-201999.875,shake
-235.0207977294922,-58.75520706176758,539.2156372070312,163114.875,-2949.625,-156779.875,-129.63720703125,-83.91160583496094,577.6822509765625,134374.625,15663.375,-181456.625,shake
-311.1853942871094,-5.502204895019531,495.4541931152344,156947.0,-9448.25,-149555.875,-218.0017852783203,-40.43080520629883,546.2062377929688,130155.375,8211.0,-173126.625,shake
-620.0650634765625,169.3603973388672,299.522216796875,115969.875,-21344.75,-102209.625,-572.3385620117188,92.42720031738281,404.9057922363281,97621.125,-7448.0,-117270.125,shake
-762.5732421875,239.7421875,222.7476043701172,91351.75,-16443.0,-67988.375,-733.1834106445312,144.61880493164062,352.8849792480469,79226.875,-5999.0,-79788.625,shake
-891.4173583984375,297.3505859375,154.70819091796875,64708.0,-12879.125,-25241.125,-877.6436767578125,186.2695770263672,306.256591796875,60081.0,-6209.0,-33177.375,shake
-1022.9089965820312,370.3797912597656,94.5011978149414,22063.125,-2127.125,46925.375,-1019.7249145507812,242.12118530273438,272.4259948730469,28908.25,-268.625,44926.0,shake
-1030.8634033203125,416.5323791503906,112.69140625,-6738.375,16352.875,110964.0,-1032.75439453125,288.2616271972656,291.4945983886719,9892.75,14020.125,110598.25,shake
-976.841796875,428.69580078125,148.10800170898438,-17816.75,31794.0,146804.0,-978.4522705078125,308.2330017089844,317.1390075683594,2685.375,28152.25,148825.25,shake
-878.2780151367188,434.4419860839844,203.30079650878906,-25545.625,48382.25,178880.625,-873.9957885742188,326.70379638671875,357.03302001953125,-2497.25,44925.125,182830.375,shake
-609.3656005859375,439.4927673339844,322.90960693359375,-26608.75,52115.875,215899.25,-585.0509643554688,366.5978088378906,429.45220947265625,2927.75,48436.5,219753.625,shake
-299.15618896484375,448.69158935546875,391.90057373046875,-21099.75,39978.75,218913.625,-264.87420654296875,415.7637634277344,445.3854064941406,10483.375,35601.125,220247.125,shake
323.69036865234375,495.161376953125,454.93798828125,-13768.125,16728.25,171682.875,348.54180908203125,537.2758178710938,408.23638916015625,11152.75,14872.375,166803.0,shake
781.9224853515625,539.9841918945312,476.8125915527344,-7827.75,933.625,100865.625,786.2899169921875,634.8636474609375,357.3135986328125,8396.5,-709.625,96530.875,shake
1313.781494140625,602.6555786132812,459.72039794921875,-4379.375,-954.625,-38472.875,1273.4971923828125,756.241455078125,260.9092102050781,-10625.125,-1591.625,-42019.25,shake
1442.6134033203125,633.253173828125,463.45361328125,-6292.125,9410.625,-123575.375,1376.9652099609375,798.16064453125,252.8450164794922,-26168.625,8407.0,-123859.75,shake
1266.4088134765625,647.0025634765625,546.2061767578125,4809.875,-2520.875,-199234.0,1221.5859375,793.3050537109375,361.7421875,-24258.5,-2552.375,-195814.5,shake
967.3868408203125,637.181640625,607.1574096679688,20490.75,-25053.875,-209627.25,950.4654541015625,751.5810546875,467.25994873046875,-8321.25,-23043.125,-210712.25,shake
254.7116241455078,605.5836181640625,671.6954345703125,45477.25,-66676.75,-181923.0,282.69842529296875,638.8651733398438,637.4378051757812,25337.375,-62724.375,-187223.75,shake
-99.86920166015625,593.4080810546875,665.3514404296875,55092.625,-82563.25,-153965.0,-58.071998596191406,585.2950439453125,684.9202270507812,39998.875,-75808.25,-161412.125,shake
-425.32861328125,584.9290771484375,619.41845703125,59149.125,-80679.375,-119774.375,-386.26416015625,536.8244018554688,691.45947265625,49049.875,-73371.375,-127451.625,shake
-848.5221557617188,582.9647827148438,504.97021484375,48940.5,-53106.375,-54185.25,-821.3893432617188,482.04644775390625,645.7947998046875,45717.875,-46722.375,-58860.375,shake
-1165.96630859375,586.8809814453125,383.89739990234375,28490.0,-20935.25,34826.75,-1144.299072265625,446.898193359375,577.9383544921875,35553.875,-16494.625,30890.125,shake
-1265.396240234375,584.0628051757812,318.2980041503906,8703.625,9961.875,93660.875,-1249.206787109375,430.34283447265625,531.4197998046875,21739.375,12558.875,93380.0,shake
-1196.917724609375,559.8092041015625,337.26904296875,-21742.875,76452.25,197323.875,-1176.2264404296875,413.81182861328125,542.9609985351562,1508.5,76415.5,202328.0,shake
-996.4837646484375,523.66064453125,418.7527770996094,-18986.625,85825.25,235327.75,-968.33837890625,403.4540100097656,590.39453125,11525.5,87044.125,239467.375,shake
-619.1988525390625,476.99560546875,491.3916015625,-9091.25,70576.625,250592.125,-571.2894287109375,406.0159912109375,597.1411743164062,25918.375,69169.625,257820.5,shake
-103.51698303222656,443.12841796875,537.99560546875,3199.0,55250.125,227232.25,-45.579200744628906,438.89501953125,552.9039306640625,34980.75,55734.875,225141.875,shake
977.4639892578125,421.2660217285156,482.6808166503906,13267.625,13209.0,77542.5,994.3854370117188,543.2659912109375,326.3622131347656,24514.875,14068.25,69865.25,shake
1503.6134033203125,488.51239013671875,401.28240966796875,6399.75,10826.375,-102386.375,1473.5037841796875,668.2061767578125,169.43359375,-12568.5,13299.125,-111972.875,shake
1345.318359375,540.923583984375,408.6634216308594,9429.0,-8807.75,-170891.875,1300.1539306640625,698.3157958984375,208.25399780273438,-16507.75,-6132.0,-172394.25,shake
955.4918212890625,577.8163452148438,465.96685791015625,22008.0,-43028.125,-188019.125,928.7615966796875,691.1055908203125,326.0328063964844,-2370.375,-39479.125,-190683.5,shake
669.2798461914062,593.3103637695312,488.06103515625,31871.875,-66145.625,-187684.0,657.7020263671875,673.4033813476562,391.6810302734375,9578.625,-61942.125,-192621.625,shake
246.69619750976562,603.0825805664062,478.4962463378906,36640.625,-92865.5,-181624.625,250.41720581054688,632.9603881835938,447.9718322753906,18196.5,-88083.625,-188380.5,shake
-20.325206756591797,607.9991455078125,458.2320251464844,36740.375,-95326.0,-169813.0,-16.34799575805664,605.5592041015625,469.9806213378906,20560.75,-90946.625,-177054.5,shake
-266.6676025390625,614.611572265625,426.158203125,35196.0,-91917.875,-152616.625,-265.1304016113281,582.7086181640625,477.06878662109375,20820.625,-86611.875,-158898.25,shake
-608.657958984375,634.3023681640625,368.7572326660156,28861.875,-75454.75,-112889.875,-609.3411865234375,561.1878662109375,475.653564453125,19240.375,-70210.875,-116740.75,shake
-806.6761474609375,655.1156005859375,323.39764404296875,22764.875,-56455.0,-74711.0,-817.9124145507812,557.3448486328125,463.2461853027344,17083.5,-52105.375,-77313.25,shake
-1029.9849853515625,684.6029663085938,248.45303344726562,4723.25,-20640.375,-9114.875,-1049.992919921875,558.6624145507812,426.52423095703125,5554.5,-18613.0,-7935.375,shake
-1121.8387451171875,694.6558227539062,213.1828155517578,-10122.0,814.625,35118.125,-1141.4320068359375,556.576171875,407.101806640625,-4207.0,105.0,38090.5,shake
-1143.176513671875,670.8414306640625,197.34719848632812,-42544.25,43016.75,117747.875,-1163.4041748046875,528.3209838867188,395.97540283203125,-27929.125,38353.0,125517.875,shake
-1117.019775390625,655.6158447265625,211.9018096923828,-49357.0,54622.75,136933.125,-1133.294677734375,516.0965576171875,406.4186096191406,-32786.25,49237.125,146092.625,shake
-925.5895385742188,567.4219970703125,328.91204833984375,-59255.875,95550.875,206435.25,-918.0744018554688,453.0104064941406,489.79339599609375,-36339.625,88228.875,215697.125,shake
-761.4019775390625,510.93603515625,419.5213928222656,-55649.125,113326.5,236672.625,-729.0354614257812,418.118408203125,553.672607421875,-28952.875,105233.625,243940.375,shake
-656.9334106445312,482.558837890625,472.9573669433594,-48759.375,114055.375,248438.75,-610.5855712890625,404.1615905761719,589.0159912109375,-19781.125,105553.875,254037.875,shake
770.0274047851562,315.8946228027344,527.9916381835938,3101.0,2297.75,162472.625,800.3565673828125,412.177001953125,413.7019958496094,30888.375,-4641.875,160463.625,shake
960.6767578125,313.16180419921875,480.93621826171875,-261.625,-3948.875,122590.125,972.0105590820312,430.50140380859375,337.48858642578125,21290.5,-11047.75,121428.125,shake
1476.102294921875,347.84637451171875,307.65960693359375,-41045.375,1866.375,-39552.625,1428.302978515625,519.1099853515625,88.3280029296875,-45919.125,-4710.125,-30891.0,shake
1449.4210205078125,439.76116943359375,388.9237976074219,-52843.0,27468.0,-147518.0,1409.2464599609375,609.0972290039062,170.89759826660156,-77392.875,20160.0,-136960.25,shake
1218.718994140625,509.4354553222656,520.7813720703125,-35993.125,1922.375,-173785.5,1201.6878662109375,654.5910034179688,336.1100158691406,-61929.875,-5335.75,-166871.25,shake
913.40185546875,567.1292724609375,636.3031616210938,-13726.125,-16203.25,-196585.375,914.6218872070312,677.9052124023438,499.2240295410156,-40918.5,-21249.375,-194076.75,shake
792.9146728515625,580.1343994140625,666.9129638671875,-5369.875,-23324.875,-201835.375,799.1732177734375,676.6730346679688,549.2562255859375,-33218.5,-27894.125,-200089.75,shake
229.01840209960938,636.8278198242188,728.57177734375,24286.5,-54635.0,-199269.0,262.9222106933594,666.5958251953125,700.658203125,1129.625,-53802.0,-202986.875,shake
-82.34999084472656,664.1436767578125,725.7047729492188,35841.75,-65368.625,-182878.5,-47.15299987792969,656.9456176757812,745.56640625,15543.5,-58716.0,-187554.5,shake
-385.2516174316406,691.3740844726562,694.0457763671875,44380.0,-64859.375,-154545.125,-348.9931945800781,647.7955932617188,760.1087646484375,27869.625,-56569.625,-159289.375,shake
-781.0684814453125,733.78125,594.5426025390625,45399.375,-55588.75,-90905.5,-752.5814208984375,642.134765625,724.7410278320312,35957.25,-47061.875,-96993.75,shake
-963.8732299804688,748.6774291992188,509.642822265625,37137.625,-36967.875,-42677.25,-953.3690185546875,633.1067504882812,671.5123901367188,33398.75,-30379.125,-47073.25,shake
-1116.6539306640625,748.9703369140625,382.543212890625,12306.0,-4544.75,26091.625,-1114.8360595703125,612.0740356445312,571.1795654296875,16412.375,-2489.375,25163.25,shake
-1141.517578125,733.3786010742188,326.20361328125,-7886.375,14298.375,69173.125,-1145.165283203125,591.7732543945312,522.1721801757812,1429.75,13561.625,70280.875,shake
-1073.63671875,687.091796875,318.87139892578125,-34046.25,44961.0,124154.625,-1075.7838134765625,552.2208251953125,505.0067443847656,-18692.625,41111.0,130242.875,shake
-979.9650268554688,643.1596069335938,358.2164001464844,-44755.375,62410.25,155090.25,-971.8154296875,519.2075805664062,528.0159912109375,-26177.375,56875.0,163208.5,shake
-787.9979248046875,565.99462890625,460.916015625,-52381.0,91977.375,195256.25,-764.1104125976562,467.235595703125,598.89794921875,-30824.5,84340.375,204288.0,shake
-526.3690185546875,486.42620849609375,616.5635986328125,-42126.875,121306.5,232452.5,-463.892822265625,421.2294006347656,710.2229614257812,-16538.375,112100.625,240352.0,shake
-116.2538070678711,403.31976318359375,725.6316528320312,-17958.5,91033.25,247983.75,-33.049808502197266,390.8269958496094,745.0906372070312,12536.125,82675.25,247546.25,shake
239.48599243164062,365.560791015625,740.125244140625,-6198.5,61694.5,225215.375,318.82257080078125,395.267822265625,704.2205810546875,23841.125,57394.75,222741.75,shake
819.1079711914062,335.51220703125,693.545654296875,422.625,21873.25,140588.875,875.8380737304688,433.1731872558594,565.3114013671875,22287.125,19034.75,138928.125,shake
1150.4842529296875,336.1466369628906,625.0182495117188,-3599.75,-5293.75,62979.875,1175.3114013671875,472.31085205078125,445.75146484375,8101.625,-6238.75,60229.75,shake
1412.3818359375,373.0394287109375,536.38525390625,-21644.0,-4935.875,-54111.75,1404.0614013671875,536.5316162109375,322.8364562988281,-27711.25,-4826.5,-49313.25,shake
1393.9964599609375,416.7763671875,539.1668701171875,-31160.5,4064.375,-127975.75,1383.199462890625,578.3654174804688,327.65545654296875,-50610.875,2518.25,-123725.0,shake
1198.1253662109375,452.31500244140625,598.3245849609375,-24584.875,3532.375,-167821.5,1196.807861328125,591.5780029296875,415.28802490234375,-49964.25,2203.25,-163265.375,shake
1018.0778198242188,469.24859619140625,646.1973876953125,-15869.875,665.0,-185140.375,1026.8984375,588.9061889648438,491.37945556640625,-43632.75,-311.5,-181677.125,shake
716.9329833984375,483.41278076171875,721.849609375,3758.125,-11885.125,-206515.75,743.3826293945312,569.6668090820312,613.5014038085938,-26242.125,-10292.625,-206037.125,shake
490.52545166015625,486.718994140625,765.3914184570312,20045.375,-23939.125,-216872.25,537.8736572265625,548.536376953125,691.1055908203125,-10418.625,-21023.625,-219275.0,shake
91.95140075683594,494.1365661621094,801.60107421875,42952.875,-62746.25,-213936.625,165.38320922851562,510.80181884765625,788.2054443359375,16331.0,-56330.75,-221695.25,shake
-188.4167938232422,506.8368225097656,797.5262451171875,53802.0,-94127.25,-195926.5,-109.22660064697266,490.58636474609375,826.4890747070312,32835.25,-85802.5,-206502.625,shake
-457.2438049316406,525.8078002929688,767.5020751953125,59317.125,-109690.0,-168000.875,-376.5896301269531,476.89794921875,839.0671997070312,43733.375,-98600.25,-178210.375,shake
-702.1832275390625,550.5982666015625,713.9562377929688,58690.625,-110234.25,-126747.25,-627.6778564453125,470.66375732421875,826.03759765625,49265.125,-99274.875,-137442.375,shake
-971.0955810546875,591.7732543945312,614.6726684570312,46788.0,-93486.75,-53369.75,-921.087890625,476.3367614746094,774.2363891601562,47478.375,-84872.375,-61846.75,shake
-1100.159423828125,618.2838134765625,516.3162231445312,28006.125,-47950.875,18140.5,-1062.41259765625,484.3522033691406,699.81640625,34588.75,-42192.5,14066.5,shake
-1116.8489990234375,622.0291748046875,490.17156982421875,20375.25,-30720.375,41855.625,-1082.347412109375,485.40142822265625,677.91748046875,29230.25,-28403.375,37652.125,shake
-1073.3438720703125,611.9276123046875,455.41375732421875,-6902.875,14810.25,126208.25,-1046.1134033203125,479.3990173339844,636.9864501953125,10649.625,14457.625,127529.5,shake
-983.78369140625,589.5040283203125,481.05816650390625,-14698.25,40420.625,160705.125,-955.0281982421875,467.9676208496094,648.4299926757812,5757.5,39267.375,163593.5,shake
-798.9536743164062,540.130615234375,549.2073974609375,-18711.875,79545.375,203301.0,-763.5858154296875,441.6155700683594,686.0792236328125,4833.5,77619.5,206673.25,shake
-661.1424560546875,497.1744079589844,599.3250122070312,-17946.25,109388.125,230323.625,-615.8438110351562,413.4580078125,712.4312133789062,6875.75,107795.625,233688.0,shake
-394.6455993652344,395.87774658203125,648.173828125,-23226.0,152537.875,258364.75,-332.7672119140625,339.7822265625,714.6394653320312,3101.0,147917.875,260079.75,shake
-92.65901184082031,312.5517883300781,671.9638061523438,-34772.5,133530.25,267790.25,-23.228796005249023,291.34820556640625,687.592041015625,-4524.625,132756.75,266780.5,shake
707.4535522460938,199.1162109375,737.3680419921875,-38822.0,70523.25,170401.875,783.2156372070312,275.24420166015625,621.2606201171875,-16782.5,66936.625,171737.125,shake
1241.606201171875,186.5380096435547,767.5020141601562,-34286.875,27033.125,47138.875,1296.835693359375,332.46221923828125,567.4219970703125,-28648.375,23739.625,48042.75,shake
1359.580322265625,202.66641235351562,781.4466552734375,-28637.875,8932.0,3687.25,1414.07763671875,363.75518798828125,562.3223876953125,-28864.5,8263.5,5051.375,shake
1388.7139892578125,310.1484069824219,803.8824462890625,-3619.0,18178.125,-126486.5,1434.4027099609375,476.95904541015625,581.8302001953125,-25432.75,15037.75,-125259.75,shake
1272.8017578125,354.8614196777344,808.6770629882812,1734.25,11335.625,-155048.25,1319.4056396484375,507.093017578125,607.1573486328125,-23837.625,10533.25,-155979.25,shake
1127.267822265625,388.5090026855469,827.5016479492188,10641.75,7838.25,-178371.375,1176.7633056640625,523.3555908203125,650.0770263671875,-17475.5,8131.375,-179031.125,shake
875.1181640625,414.2509765625,846.326171875,30286.375,6716.5,-204486.625,929.1885986328125,520.5008544921875,708.673583984375,-2240.875,9288.125,-207808.125,shake
691.38623046875,416.1419982910156,845.2892456054688,42163.625,-5693.625,-220595.375,753.0450439453125,501.6883850097656,736.3675537109375,8617.0,-1990.625,-225803.375,shake
